lang;descr;label;size;run_id;time
Nim;default, clang;Nim (default, clang);L;4;0.198082923889
Nim;default, clang;Nim (default, clang);L;5;0.196061849594
Python;default;Python (default);S;1;1.44282817841
Python;default;Python (default);S;2;1.42555189133
Python;default;Python (default);S;3;1.43332099915
Python;default;Python (default);S;4;1.43780112267
Python;default;Python (default);S;5;1.42718482018
Python;default;Python (default);M;1;3.73511505127
Python;default;Python (default);M;2;3.76076388359
Python;default;Python (default);M;3;3.9366209507
Python;default;Python (default);M;4;3.83199119568
Python;default;Python (default);M;5;3.73277902603
Python;default;Python (default);L;1;10.177740097
Python;default;Python (default);L;2;9.8275308609
Python;default;Python (default);L;3;9.90638709068
Python;default;Python (default);L;4;9.97855401039
Python;default;Python (default);L;5;10.258646965
Rust;default;Rust (default);S;1;0.031284575
Rust;default;Rust (default);S;2;0.028841111
Rust;default;Rust (default);S;3;0.028748889
Rust;default;Rust (default);S;4;0.031765953
Rust;default;Rust (default);S;5;0.028674245
Rust;default;Rust (default);M;1;0.077589916
Rust;default;Rust (default);M;2;0.075137166
Rust;default;Rust (default);M;3;0.075044581
Rust;default;Rust (default);M;4;0.076363575
Rust;default;Rust (default);M;5;0.075188245
Rust;default;Rust (default);L;1;0.197453948
Rust;default;Rust (default);L;2;0.201224102
Rust;default;Rust (default);L;3;0.196056677
Rust;default;Rust (default);L;4;0.195986928
Rust;default;Rust (default);L;5;0.203100212
Scala;default;Scala (default);S;1;0.020448577
Scala;default;Scala (default);S;2;0.020414102
Scala;default;Scala (default);S;3;0.020350331
Scala;default;Scala (default);S;4;0.02039015
Scala;default;Scala (default);S;5;0.020354746
Scala;default;Scala (default);M;1;0.052097672
Scala;default;Scala (default);M;2;0.051994387
Scala;default;Scala (default);M;3;0.052069047
Scala;default;Scala (default);M;4;0.052194767
Scala;default;Scala (default);M;5;0.052038479
Scala;default;Scala (default);L;1;0.134789353
Scala;default;Scala (default);L;2;0.135063851
Scala;default;Scala (default);L;3;0.135260105
Scala;default;Scala (default);L;4;0.13481279
Scala;default;Scala (default);L;5;0.135124038
