lang;descr;label;size;run_id;time
Nim;default, clang;Nim (default, clang);M;2;0.0551021099091
Nim;default, clang;Nim (default, clang);M;3;0.0553679466248
Nim;default, clang;Nim (default, clang);M;4;0.055456161499
Nim;default, clang;Nim (default, clang);M;5;0.0619761943817
Nim;default, clang;Nim (default, clang);L;1;0.152630090714
Nim;default, clang;Nim (default, clang);L;2;0.155445098877
Nim;default, clang;Nim (default, clang);L;3;0.156646966934
Nim;default, clang;Nim (default, clang);L;4;0.152435779572
Nim;default, clang;Nim (default, clang);L;5;0.152794122696
Python;default;Python (default);S;1;0.0131471157074
Python;default;Python (default);S;2;0.0091757774353
Python;default;Python (default);S;3;0.00908184051514
Python;default;Python (default);S;4;0.0105929374695
Python;default;Python (default);S;5;0.0118119716644
Python;default;Python (default);M;1;0.0831000804901
Python;default;Python (default);M;2;0.0819630622864
Python;default;Python (default);M;3;0.0806300640106
Python;default;Python (default);M;4;0.0821990966797
Python;default;Python (default);M;5;0.0826108455658
Python;default;Python (default);L;1;0.224233865738
Python;default;Python (default);L;2;0.22677898407
Python;default;Python (default);L;3;0.223242044449
Python;default;Python (default);L;4;0.221908092499
Python;default;Python (default);L;5;0.223914146423
Python;numpy;Python (numpy);S;1;0.0154139995575
Python;numpy;Python (numpy);S;2;0.0133020877838
Python;numpy;Python (numpy);S;3;0.0132219791412
Python;numpy;Python (numpy);S;4;0.0133321285248
Python;numpy;Python (numpy);S;5;0.0145580768585
Python;numpy;Python (numpy);M;1;0.113696098328
Python;numpy;Python (numpy);M;2;0.113219976425
Python;numpy;Python (numpy);M;3;0.113950014114
Python;numpy;Python (numpy);M;4;0.114687919617
Python;numpy;Python (numpy);M;5;0.113573074341
Python;numpy;Python (numpy);L;1;0.318375110626
Python;numpy;Python (numpy);L;2;0.314641952515
Python;numpy;Python (numpy);L;3;0.339031934738
Python;numpy;Python (numpy);L;4;0.31875705719
Python;numpy;Python (numpy);L;5;0.313978910446
Scala;default;Scala (default);S;1;0.070465075
Scala;default;Scala (default);S;2;0.071224273
Scala;default;Scala (default);S;3;0.071785404
Scala;default;Scala (default);S;4;0.071021908
Scala;default;Scala (default);S;5;0.071325496
Scala;default;Scala (default);M;1;0.211032935
Scala;default;Scala (default);M;2;0.19239504
Scala;default;Scala (default);M;3;0.188459976
Scala;default;Scala (default);M;4;0.183698982
Scala;default;Scala (default);M;5;0.184596644
Scala;default;Scala (default);L;1;0.335988108
Scala;default;Scala (default);L;2;0.326939778
Scala;default;Scala (default);L;3;0.32521039
Scala;default;Scala (default);L;4;0.32939488
Scala;default;Scala (default);L;5;0.322058887
