lang;descr;label;size;run_id;time
Nim;default, gcc;Nim (default, gcc);L;3;0.000858068466187
Nim;default, gcc;Nim (default, gcc);L;4;0.000845909118652
Nim;default, gcc;Nim (default, gcc);L;5;0.000877141952515
Nim;default, clang;Nim (default, clang);S;1;8.10623168945e-06
Nim;default, clang;Nim (default, clang);S;2;9.05990600586e-06
Nim;default, clang;Nim (default, clang);S;3;8.82148742676e-06
Nim;default, clang;Nim (default, clang);S;4;7.86781311035e-06
Nim;default, clang;Nim (default, clang);S;5;7.86781311035e-06
Nim;default, clang;Nim (default, clang);M;1;0.00031590461731
Nim;default, clang;Nim (default, clang);M;2;0.000237941741943
Nim;default, clang;Nim (default, clang);M;3;0.000287055969238
Nim;default, clang;Nim (default, clang);M;4;0.000258207321167
Nim;default, clang;Nim (default, clang);M;5;0.000257968902588
Nim;default, clang;Nim (default, clang);L;1;0.000861883163452
Nim;default, clang;Nim (default, clang);L;2;0.000942945480347
Nim;default, clang;Nim (default, clang);L;3;0.000853061676025
Nim;default, clang;Nim (default, clang);L;4;0.000818967819214
Nim;default, clang;Nim (default, clang);L;5;0.000743865966797
Python;default;Python (default);S;1;0.000943899154663
Python;default;Python (default);S;2;0.00095009803772
Python;default;Python (default);S;3;0.000941038131714
Python;default;Python (default);S;4;0.00104403495789
Python;default;Python (default);S;5;0.000932931900024
Python;default;Python (default);M;1;0.00933289527893
Python;default;Python (default);M;2;0.00935792922974
Python;default;Python (default);M;3;0.00908303260803
Python;default;Python (default);M;4;0.00894999504089
Python;default;Python (default);M;5;0.00902199745178
Python;default;Python (default);L;1;0.0263991355896
Python;default;Python (default);L;2;0.025741815567
Python;default;Python (default);L;3;0.0271978378296
Python;default;Python (default);L;4;0.0255880355835
Python;default;Python (default);L;5;0.0259158611298
Python;numpy;Python (numpy);S;1;3.50475311279e-05
Python;numpy;Python (numpy);S;2;2.90870666504e-05
Python;numpy;Python (numpy);S;3;3.09944152832e-05
Python;numpy;Python (numpy);S;4;3.09944152832e-05
Python;numpy;Python (numpy);S;5;3.81469726562e-05
Python;numpy;Python (numpy);M;1;0.000237226486206
Python;numpy;Python (numpy);M;2;0.000236034393311
Python;numpy;Python (numpy);M;3;0.000234842300415
Python;numpy;Python (numpy);M;4;0.000253915786743
Python;numpy;Python (numpy);M;5;0.000247955322266
Python;numpy;Python (numpy);L;1;0.000696897506714
Python;numpy;Python (numpy);L;2;0.000699996948242
Python;numpy;Python (numpy);L;3;0.000740051269531
Python;numpy;Python (numpy);L;4;0.000728845596313
Python;numpy;Python (numpy);L;5;0.000695943832397
Scala;default;Scala (default);S;1;0.003321687
Scala;default;Scala (default);S;2;0.003296693
Scala;default;Scala (default);S;3;0.003391309
Scala;default;Scala (default);S;4;0.003486782
Scala;default;Scala (default);S;5;0.002850863
Scala;default;Scala (default);M;1;0.006763834
Scala;default;Scala (default);M;2;0.006098816
Scala;default;Scala (default);M;3;0.00673201
Scala;default;Scala (default);M;4;0.006389639
Scala;default;Scala (default);M;5;0.00673788
Scala;default;Scala (default);L;1;0.007855777
Scala;default;Scala (default);L;2;0.007888158
Scala;default;Scala (default);L;3;0.007955205
Scala;default;Scala (default);L;4;0.008050672
Scala;default;Scala (default);L;5;0.00796143
